logt,num,J,J-H
7.45,22,2.1430000000000002,0.067
7.45,23,2.116,0.059000000000000004
7.45,24,1.999,0.035
7.45,25,1.8769999999999998,0.017
7.45,26,1.8259999999999998,0.01
7.45,27,1.7719999999999998,0.006999999999999999
7.45,28,1.565,-0.01
7.45,29,1.29,-0.03
7.45,30,0.889,-0.037000000000000005
7.45,31,0.536,-0.048
7.45,32,0.281,-0.057
7.45,33,0.22899999999999998,-0.059000000000000004
7.45,34,-0.043,-0.062
7.45,35,-0.306,-0.065
7.45,36,-0.368,-0.067
7.45,37,-0.784,-0.07
7.45,38,-0.8190000000000001,-0.071
7.45,39,-1.125,-0.08
7.45,40,-1.339,-0.085
7.45,41,-1.421,-0.086
7.45,42,-1.683,-0.087
7.45,43,-1.931,-0.087
7.45,44,-2.1630000000000003,-0.085
7.45,45,-2.403,-0.083
7.45,46,-2.634,-0.08
7.45,47,-2.886,-0.079
7.45,48,-3.0860000000000003,-0.075
7.45,49,-3.302,-0.07
7.45,50,-3.397,-0.07
7.45,51,-3.4010000000000002,-0.07
7.45,52,-3.273,-0.08
7.45,53,-3.217,-0.085
7.45,54,-3.21,-0.086
7.45,55,-3.202,-0.08
7.45,56,-3.282,-0.08
7.45,57,-3.323,-0.079
7.45,58,-3.47,-0.07
7.45,59,-3.594,-0.07
7.45,60,-3.7319999999999998,-0.069
7.45,61,-3.8819999999999997,-0.069
7.45,62,-4.035,-0.057
7.45,63,-4.196000000000001,-0.049
7.45,64,-4.376,-0.044000000000000004
7.45,65,-4.473,-0.042
7.45,66,-4.675,-0.031
7.45,67,-4.792,-0.03
7.45,68,-4.906000000000001,-0.021
7.45,69,-5.024,-0.02
7.45,70,-5.156000000000001,-0.01
7.45,71,-5.265,-0.005
7.45,72,-5.41,0.01
7.45,73,-5.525,0.011000000000000001
7.45,74,-5.632000000000001,0.024
7.45,75,-5.731,0.038
7.45,76,-5.832000000000001,0.054000000000000006
7.45,77,-5.93,0.07400000000000001
7.45,78,-6.0329999999999995,0.1
7.45,79,-6.1370000000000005,0.139
7.45,80,-6.239,0.182
7.45,81,-6.334,0.225
7.45,82,-6.421,0.27
7.45,83,-6.497000000000001,0.33399999999999996
7.45,84,-6.563,0.415
7.45,85,-6.59,0.45399999999999996
7.45,86,-6.59,0.54
7.45,87,-6.52,0.617
7.45,88,-6.468,0.6940000000000001
7.45,89,-6.474,0.713
7.45,90,-6.706,0.8079999999999999
7.45,91,-6.9479999999999995,0.855
7.45,92,-7.276,0.899
7.45,93,-7.474,0.9179999999999999
7.45,94,-7.626,0.938
7.5,0,9.187000000000001,0.6990000000000001
7.5,1,8.601,0.726
7.5,2,8.192,0.755
7.5,3,7.867999999999999,0.7859999999999999
7.5,4,7.582999999999999,0.82
7.5,5,7.257000000000001,0.825
7.5,6,6.961,0.779
7.5,7,6.805,0.75
7.5,8,6.678999999999999,0.726
7.5,9,6.097,0.713
7.5,10,5.517,0.672
7.5,11,4.946000000000001,0.5660000000000001
7.5,12,4.468,0.446
7.5,13,4.051,0.361
7.5,14,3.658,0.312
7.5,15,3.241,0.259
7.5,16,3.1460000000000004,0.245
7.5,17,2.918,0.214
7.5,18,2.7089999999999996,0.19399999999999998
7.5,19,2.64,0.18600000000000003
7.5,20,2.47,0.153
7.5,21,2.427,0.145
7.5,22,2.254,0.10400000000000001
7.5,23,2.23,0.096
7.5,24,2.115,0.059000000000000004
7.5,25,1.9969999999999999,0.035
7.5,26,1.876,0.018000000000000002
7.5,27,1.824,0.01
7.5,28,1.7690000000000001,0.006999999999999999
7.5,29,1.561,-0.01
7.5,30,1.285,-0.03
7.5,31,0.8809999999999999,-0.036000000000000004
7.5,32,0.522,-0.048
7.5,33,0.376,-0.053
7.5,34,0.212,-0.057999999999999996
7.5,35,-0.068,-0.062
7.5,36,-0.259,-0.061
7.5,37,-0.33899999999999997,-0.064
7.5,38,-0.682,-0.07
7.5,39,-0.878,-0.07
7.5,40,-1.0170000000000001,-0.07400000000000001
7.5,41,-1.2990000000000002,-0.08
7.5,42,-1.45,-0.08199999999999999
7.5,43,-1.5630000000000002,-0.083
7.5,44,-1.808,-0.083
7.5,45,-2.039,-0.08199999999999999
7.5,46,-2.2769999999999997,-0.081
7.5,47,-2.5069999999999997,-0.08
7.5,48,-2.748,-0.07400000000000001
7.5,49,-2.969,-0.07
7.5,50,-3.082,-0.07
7.5,51,-3.1839999999999997,-0.07
7.5,52,-3.255,-0.07
7.5,53,-3.259,-0.07
7.5,54,-3.248,-0.07
7.5,55,-3.159,-0.076
7.5,56,-3.128,-0.08
7.5,57,-3.062,-0.08
7.5,58,-3.062,-0.08
7.5,59,-3.06,-0.08
7.5,60,-3.17,-0.07400000000000001
7.5,61,-3.3,-0.07
7.5,62,-3.4619999999999997,-0.07
7.5,63,-3.667,-0.068
7.5,64,-3.8160000000000003,-0.057
7.5,65,-3.9730000000000003,-0.049
7.5,66,-4.143,-0.046
7.5,67,-4.333,-0.04
7.5,68,-4.503,-0.031
7.5,69,-4.6930000000000005,-0.021
7.5,70,-4.899,-0.013999999999999999
7.5,71,-5.01,-0.008
7.5,72,-5.124,0.004
7.5,73,-5.245,0.01
7.5,74,-5.388999999999999,0.019
7.5,75,-5.528,0.039
7.5,76,-5.67,0.067
7.5,77,-5.82,0.10099999999999999
7.5,78,-5.994,0.165
7.5,79,-6.165,0.24600000000000002
7.5,80,-6.313,0.36700000000000005
7.5,81,-6.382000000000001,0.526
7.5,82,-6.295,0.627
7.5,83,-6.2620000000000005,0.7
7.5,84,-6.582999999999999,0.8140000000000001
7.5,85,-6.941,0.872
7.5,86,-7.167999999999999,0.895
7.5,87,-7.287999999999999,0.9079999999999999
7.5,88,-7.414,0.924
7.5,89,-7.545,0.937
7.55,0,9.187000000000001,0.6990000000000001
7.55,1,8.601,0.726
7.55,2,8.192,0.755
7.55,3,7.867999999999999,0.7859999999999999
7.55,4,7.582999999999999,0.821
7.55,5,7.257000000000001,0.825
7.55,6,6.961,0.779
7.55,7,6.774,0.745
7.55,8,6.678999999999999,0.726
7.55,9,6.097,0.7140000000000001
7.55,10,5.517,0.672
7.55,11,4.945,0.565
7.55,12,4.468,0.446
7.55,13,4.0489999999999995,0.361
7.55,14,3.655,0.311
7.55,15,3.239,0.258
7.55,16,3.195,0.252
7.55,17,2.918,0.214
7.55,18,2.889,0.212
7.55,19,2.639,0.18600000000000003
7.55,20,2.62,0.182
7.55,21,2.426,0.145
7.55,22,2.253,0.10400000000000001
7.55,23,2.113,0.059000000000000004
7.55,24,1.995,0.034
7.55,25,1.8730000000000002,0.017
7.55,26,1.8219999999999998,0.011000000000000001
7.55,27,1.767,0.008
7.55,28,1.557,-0.01
7.55,29,1.2790000000000001,-0.03
7.55,30,0.871,-0.036000000000000004
7.55,31,0.507,-0.048
7.55,32,0.473,-0.049
7.55,33,0.192,-0.059000000000000004
7.55,34,-0.096,-0.062
7.55,35,-0.161,-0.061
7.55,36,-0.379,-0.064
7.55,37,-0.58,-0.069
7.55,38,-0.8959999999999999,-0.07
7.55,39,-0.9470000000000001,-0.07
7.55,40,-1.189,-0.07400000000000001
7.55,41,-1.44,-0.077
7.55,42,-1.5959999999999999,-0.079
7.55,43,-1.685,-0.079
7.55,44,-1.916,-0.079
7.55,45,-2.148,-0.077
7.55,46,-2.375,-0.07400000000000001
7.55,47,-2.611,-0.07
7.55,48,-2.8360000000000003,-0.07
7.55,49,-2.949,-0.07
7.55,50,-3.05,-0.07
7.55,51,-3.12,-0.069
7.55,52,-3.127,-0.07
7.55,53,-3.115,-0.07
7.55,54,-3.028,-0.071
7.55,55,-2.991,-0.07400000000000001
7.55,56,-2.9339999999999997,-0.08
7.55,57,-2.9330000000000003,-0.08
7.55,58,-2.929,-0.078
7.55,59,-3.034,-0.07
7.55,60,-3.1710000000000003,-0.07
7.55,61,-3.34,-0.067
7.55,62,-3.54,-0.061
7.55,63,-3.6830000000000003,-0.05
7.55,64,-3.8369999999999997,-0.049
7.55,65,-4.001,-0.044000000000000004
7.55,66,-4.18,-0.038
7.55,67,-4.348,-0.03
7.55,68,-4.53,-0.021
7.55,69,-4.729,-0.011000000000000001
7.55,70,-4.836,-0.006999999999999999
7.55,71,-4.947,0.006
7.55,72,-5.063,0.01
7.55,73,-5.202000000000001,0.021
7.55,74,-5.337000000000001,0.040999999999999995
7.55,75,-5.474,0.069
7.55,76,-5.622999999999999,0.10400000000000001
7.55,77,-5.792000000000001,0.16699999999999998
7.55,78,-5.957000000000001,0.24600000000000002
7.55,79,-6.105,0.365
7.55,80,-6.178999999999999,0.517
7.55,81,-6.097,0.612
7.55,82,-6.058,0.684
7.55,83,-6.336,0.7859999999999999
7.55,84,-6.654,0.847
7.55,85,-6.876,0.8690000000000001
7.55,86,-7.0089999999999995,0.883
7.55,87,-7.143,0.898
7.55,88,-7.28,0.914
7.55,89,-7.407,0.934
7.6,0,9.187000000000001,0.6990000000000001
7.6,1,8.601,0.726
7.6,2,8.192,0.755
7.6,3,7.867999999999999,0.787
7.6,4,7.582999999999999,0.821
7.6,5,7.257000000000001,0.825
7.6,6,6.961,0.779
7.6,7,6.742000000000001,0.738
7.6,8,6.678999999999999,0.726
7.6,9,6.097,0.7140000000000001
7.6,10,5.517,0.672
7.6,11,4.945,0.565
7.6,12,4.506,0.455
7.6,13,4.467,0.446
7.6,14,4.047,0.361
7.6,15,3.653,0.312
7.6,16,3.238,0.258
7.6,17,2.918,0.214
7.6,18,2.638,0.185
7.6,19,2.425,0.145
7.6,20,2.252,0.10400000000000001
7.6,21,2.112,0.059000000000000004
7.6,22,1.993,0.035
7.6,23,1.871,0.018000000000000002
7.6,24,1.819,0.011000000000000001
7.6,25,1.764,0.008
7.6,26,1.5530000000000002,-0.01
7.6,27,1.273,-0.03
7.6,28,0.86,-0.036000000000000004
7.6,29,0.586,-0.045
7.6,30,0.491,-0.047
7.6,31,0.17,-0.057999999999999996
7.6,32,-0.044000000000000004,-0.063
7.6,33,-0.129,-0.063
7.6,34,-0.423,-0.063
7.6,35,-0.478,-0.064
7.6,36,-0.794,-0.07
7.6,37,-1.036,-0.07
7.6,38,-1.08,-0.07
7.6,39,-1.329,-0.071
7.6,40,-1.5630000000000002,-0.073
7.6,41,-1.788,-0.073
7.6,42,-1.795,-0.07400000000000001
7.6,43,-2.0180000000000002,-0.07200000000000001
7.6,44,-2.244,-0.07
7.6,45,-2.479,-0.07
7.6,46,-2.7039999999999997,-0.07
7.6,47,-2.815,-0.068
7.6,48,-2.9160000000000004,-0.066
7.6,49,-2.985,-0.066
7.6,50,-2.995,-0.067
7.6,51,-2.983,-0.068
7.6,52,-2.9010000000000002,-0.07
7.6,53,-2.855,-0.07
7.6,54,-2.804,-0.079
7.6,55,-2.803,-0.079
7.6,56,-2.793,-0.07200000000000001
7.6,57,-2.903,-0.07
7.6,58,-3.0439999999999996,-0.069
7.6,59,-3.218,-0.065
7.6,60,-3.4139999999999997,-0.055
7.6,61,-3.553,-0.05
7.6,62,-3.7,-0.048
7.6,63,-3.859,-0.042
7.6,64,-4.026,-0.036000000000000004
7.6,65,-4.192,-0.028999999999999998
7.6,66,-4.3660000000000005,-0.021
7.6,67,-4.559,-0.01
7.6,68,-4.663,-0.006999999999999999
7.6,69,-4.77,0.009000000000000001
7.6,70,-4.883,0.01
7.6,71,-5.012,0.023
7.6,72,-5.145,0.042
7.6,73,-5.279,0.071
7.6,74,-5.425,0.107
7.6,75,-5.5889999999999995,0.17
7.6,76,-5.749,0.247
7.6,77,-5.897,0.36200000000000004
7.6,78,-5.975,0.51
7.6,79,-5.896,0.598
7.6,80,-5.854,0.6679999999999999
7.6,81,-6.0889999999999995,0.7559999999999999
7.6,82,-6.369,0.8170000000000001
7.6,83,-6.582000000000001,0.846
7.6,84,-6.729,0.861
7.6,85,-6.87,0.8759999999999999
7.6,86,-7.013,0.892
7.6,87,-7.148,0.9109999999999999
7.6,88,-7.249,0.924
7.6,89,-7.343999999999999,0.937
7.65,0,9.187000000000001,0.6990000000000001
7.65,1,8.601,0.726
7.65,2,8.192,0.755
7.65,3,7.867999999999999,0.787
7.65,4,7.582999999999999,0.821
7.65,5,7.257000000000001,0.825
7.65,6,6.961,0.779
7.65,7,6.711,0.733
7.65,8,6.678999999999999,0.727
7.65,9,6.097,0.7140000000000001
7.65,10,5.517,0.6729999999999999
7.65,11,4.944,0.565
7.65,12,4.603,0.478
7.65,13,4.467,0.446
7.65,14,4.045,0.36
7.65,15,3.65,0.311
7.65,16,3.237,0.258
7.65,17,2.917,0.214
7.65,18,2.637,0.185
7.65,19,2.424,0.145
7.65,20,2.251,0.105
7.65,21,2.11,0.059000000000000004
7.65,22,1.9909999999999999,0.035
7.65,23,1.869,0.019
7.65,24,1.8159999999999998,0.011000000000000001
7.65,25,1.76,0.006999999999999999
7.65,26,1.548,-0.01
7.65,27,1.266,-0.03
7.65,28,0.847,-0.036000000000000004
7.65,29,0.679,-0.045
7.65,30,0.47200000000000003,-0.047
7.65,31,0.146,-0.057999999999999996
7.65,32,0.053,-0.06
7.65,33,-0.166,-0.062
7.65,34,-0.365,-0.061
7.65,35,-0.47700000000000004,-0.062
7.65,36,-0.693,-0.067
7.65,37,-0.9640000000000001,-0.07
7.65,38,-1.151,-0.07
7.65,39,-1.22,-0.07
7.65,40,-1.4509999999999998,-0.07
7.65,41,-1.6740000000000002,-0.07
7.65,42,-1.895,-0.07
7.65,43,-2.103,-0.07
7.65,44,-2.117,-0.07
7.65,45,-2.347,-0.07
7.65,46,-2.571,-0.066
7.65,47,-2.681,-0.064
7.65,48,-2.783,-0.063
7.65,49,-2.8510000000000004,-0.063
7.65,50,-2.863,-0.064
7.65,51,-2.8510000000000004,-0.065
7.65,52,-2.775,-0.069
7.65,53,-2.7239999999999998,-0.07
7.65,54,-2.6689999999999996,-0.073
7.65,55,-2.668,-0.073
7.65,56,-2.661,-0.07
7.65,57,-2.7710000000000004,-0.069
7.65,58,-2.9160000000000004,-0.065
7.65,59,-3.095,-0.06
7.65,60,-3.2880000000000003,-0.052000000000000005
7.65,61,-3.4219999999999997,-0.05
7.65,62,-3.565,-0.046
7.65,63,-3.717,-0.039
7.65,64,-3.873,-0.034
7.65,65,-4.035,-0.026000000000000002
7.65,66,-4.202,-0.021
7.65,67,-4.388999999999999,-0.01
7.65,68,-4.489,-0.002
7.65,69,-4.592,0.01
7.65,70,-4.703,0.01
7.65,71,-4.823,0.024
7.65,72,-4.953,0.044000000000000004
7.65,73,-5.083,0.073
7.65,74,-5.227,0.111
7.65,75,-5.386,0.17300000000000001
7.65,76,-5.541,0.247
7.65,77,-5.689,0.359
7.65,78,-5.772,0.502
7.65,79,-5.694,0.586
7.65,80,-5.651,0.6509999999999999
7.65,81,-5.84,0.726
7.65,82,-6.087000000000001,0.7829999999999999
7.65,83,-6.292000000000001,0.815
7.65,84,-6.4479999999999995,0.84
7.65,85,-6.596,0.856
7.65,86,-6.745,0.872
7.65,87,-6.888,0.89
7.65,88,-7.013,0.904
7.65,89,-7.1339999999999995,0.92
7.65,90,-7.2170000000000005,0.932
7.7,0,9.187000000000001,0.6990000000000001
7.7,1,8.601,0.726
7.7,2,8.192,0.755
7.7,3,7.867999999999999,0.787
7.7,4,7.582999999999999,0.821
7.7,5,7.257000000000001,0.825
7.7,6,6.961,0.779
7.7,7,6.68,0.727
7.7,8,6.678999999999999,0.727
7.7,9,6.097,0.7140000000000001
7.7,10,5.516,0.672
7.7,11,4.944,0.565
7.7,12,4.7010000000000005,0.501
7.7,13,4.466,0.446
7.7,14,4.043,0.36
7.7,15,3.647,0.311
7.7,16,3.273,0.263
7.7,17,3.237,0.259
7.7,18,2.9160000000000004,0.214
7.7,19,2.637,0.18600000000000003
7.7,20,2.4219999999999997,0.14400000000000002
7.7,21,2.249,0.10400000000000001
7.7,22,2.108,0.059000000000000004
7.7,23,1.989,0.036000000000000004
7.7,24,1.8659999999999999,0.019
7.7,25,1.8130000000000002,0.011000000000000001
7.7,26,1.757,0.008
7.7,27,1.5430000000000001,-0.009000000000000001
7.7,28,1.258,-0.028999999999999998
7.7,29,0.8340000000000001,-0.035
7.7,30,0.777,-0.039
7.7,31,0.451,-0.047
7.7,32,0.159,-0.055999999999999994
7.7,33,0.11699999999999999,-0.057999999999999996
7.7,34,-0.209,-0.062
7.7,35,-0.265,-0.061
7.7,36,-0.54,-0.06
7.7,37,-0.5920000000000001,-0.062
7.7,38,-0.862,-0.067
7.7,39,-1.103,-0.07
7.7,40,-1.2990000000000002,-0.07
7.7,41,-1.341,-0.07
7.7,42,-1.5619999999999998,-0.07
7.7,43,-1.781,-0.07
7.7,44,-1.999,-0.068
7.7,45,-2.22,-0.065
7.7,46,-2.44,-0.061
7.7,47,-2.552,-0.061
7.7,48,-2.6519999999999997,-0.06
7.7,49,-2.718,-0.06
7.7,50,-2.733,-0.06
7.7,51,-2.72,-0.062
7.7,52,-2.648,-0.065
7.7,53,-2.593,-0.07
7.7,54,-2.5380000000000003,-0.07
7.7,55,-2.536,-0.07
7.7,56,-2.532,-0.07
7.7,57,-2.639,-0.065
7.7,58,-2.79,-0.062
7.7,59,-2.9730000000000003,-0.055999999999999994
7.7,60,-3.162,-0.051
7.7,61,-3.293,-0.049
7.7,62,-3.43,-0.042
7.7,63,-3.574,-0.039
7.7,64,-3.72,-0.031
7.7,65,-3.878,-0.024
7.7,66,-4.038,-0.018000000000000002
7.7,67,-4.218999999999999,-0.01
7.7,68,-4.316,0.001
7.7,69,-4.413,0.01
7.7,70,-4.523,0.013000000000000001
7.7,71,-4.6339999999999995,0.025
7.7,72,-4.761,0.046
7.7,73,-4.887,0.075
7.7,74,-5.03,0.114
7.7,75,-5.183,0.17600000000000002
7.7,76,-5.332999999999999,0.247
7.7,77,-5.481,0.35700000000000004
7.7,78,-5.568,0.495
7.7,79,-5.492999999999999,0.573
7.7,80,-5.4479999999999995,0.635
7.7,81,-5.587000000000001,0.6990000000000001
7.7,82,-5.803999999999999,0.746
7.7,83,-6.004,0.782
7.7,84,-6.172000000000001,0.8109999999999999
7.7,85,-6.3229999999999995,0.835
7.7,86,-6.476,0.8540000000000001
7.7,87,-6.627000000000001,0.87
7.7,88,-6.776,0.8859999999999999
7.7,89,-6.9239999999999995,0.903
7.7,90,-7.006,0.9129999999999999
7.75,0,9.187000000000001,0.6990000000000001
7.75,1,8.6,0.725
7.75,2,8.192,0.755
7.75,3,7.867999999999999,0.787
7.75,4,7.582999999999999,0.821
7.75,5,7.257000000000001,0.825
7.75,6,6.961,0.779
7.75,7,6.678999999999999,0.727
7.75,8,6.097,0.7140000000000001
7.75,9,5.516,0.672
7.75,10,4.9430000000000005,0.565
7.75,11,4.801,0.527
7.75,12,4.465,0.445
7.75,13,4.042,0.361
7.75,14,4.041,0.361
7.75,15,3.6430000000000002,0.31
7.75,16,3.333,0.271
7.75,17,3.236,0.258
7.75,18,2.915,0.214
7.75,19,2.635,0.185
7.75,20,2.421,0.14400000000000002
7.75,21,2.248,0.105
7.75,22,2.106,0.059000000000000004
7.75,23,1.986,0.036000000000000004
7.75,24,1.8619999999999999,0.018000000000000002
7.75,25,1.8090000000000002,0.011000000000000001
7.75,26,1.7519999999999998,0.006999999999999999
7.75,27,1.536,-0.01
7.75,28,1.249,-0.028999999999999998
7.75,29,0.883,-0.035
7.75,30,0.8170000000000001,-0.035
7.75,31,0.428,-0.046
7.75,32,0.252,-0.053
7.75,33,0.081,-0.057
7.75,34,-0.14800000000000002,-0.061
7.75,35,-0.261,-0.062
7.75,36,-0.483,-0.061
7.75,37,-0.618,-0.06
7.75,38,-0.76,-0.061
7.75,39,-0.9990000000000001,-0.064
7.75,40,-1.224,-0.066
7.75,41,-1.4409999999999998,-0.066
7.75,42,-1.506,-0.066
7.75,43,-1.665,-0.065
7.75,44,-1.88,-0.063
7.75,45,-2.0980000000000003,-0.06
7.75,46,-2.319,-0.06
7.75,47,-2.427,-0.059000000000000004
7.75,48,-2.5269999999999997,-0.057999999999999996
7.75,49,-2.588,-0.057
7.75,50,-2.602,-0.057999999999999996
7.75,51,-2.5860000000000003,-0.059000000000000004
7.75,52,-2.512,-0.061
7.75,53,-2.457,-0.066
7.75,54,-2.4090000000000003,-0.07
7.75,55,-2.406,-0.07
7.75,56,-2.4019999999999997,-0.068
7.75,57,-2.489,-0.062
7.75,58,-2.6310000000000002,-0.059000000000000004
7.75,59,-2.8110000000000004,-0.054000000000000006
7.75,60,-3.002,-0.051
7.75,61,-3.201,-0.043
7.75,62,-3.341,-0.039
7.75,63,-3.484,-0.033
7.75,64,-3.5580000000000003,-0.028999999999999998
7.75,65,-3.697,-0.025
7.75,66,-3.839,-0.017
7.75,67,-3.9960000000000004,-0.01
7.75,68,-4.167,0.01
7.75,69,-4.256,0.01
7.75,70,-4.357,0.02
7.75,71,-4.454,0.028999999999999998
7.75,72,-4.565,0.05
7.75,73,-4.678,0.076
7.75,74,-4.803,0.11199999999999999
7.75,75,-4.939,0.166
7.75,76,-5.067,0.226
7.75,77,-5.2010000000000005,0.308
7.75,78,-5.3020000000000005,0.42100000000000004
7.75,79,-5.307,0.514
7.75,80,-5.236000000000001,0.588
7.75,81,-5.218,0.62
7.75,82,-5.388,0.69
7.75,83,-5.705,0.75
7.75,84,-5.88,0.7829999999999999
7.75,85,-6.018,0.8059999999999999
7.75,86,-6.159,0.83
7.75,87,-6.303999999999999,0.8490000000000001
7.75,88,-6.446000000000001,0.863
7.75,89,-6.5889999999999995,0.877
7.75,90,-6.707999999999999,0.889
7.75,91,-6.789,0.899
7.8,0,9.187000000000001,0.6990000000000001
7.8,1,8.6,0.725
7.8,2,8.192,0.755
7.8,3,7.867999999999999,0.787
7.8,4,7.582000000000001,0.82
7.8,5,7.257000000000001,0.826
7.8,6,6.961,0.779
7.8,7,6.678999999999999,0.727
7.8,8,6.097,0.7140000000000001
7.8,9,5.516,0.6729999999999999
7.8,10,4.9430000000000005,0.565
7.8,11,4.902,0.5539999999999999
7.8,12,4.4639999999999995,0.445
7.8,13,4.12,0.374
7.8,14,4.038,0.36
7.8,15,3.7089999999999996,0.317
7.8,16,3.639,0.31
7.8,17,3.392,0.278
7.8,18,3.235,0.258
7.8,19,2.9139999999999997,0.214
7.8,20,2.634,0.185
7.8,21,2.419,0.14400000000000002
7.8,22,2.246,0.105
7.8,23,2.103,0.059000000000000004
7.8,24,1.983,0.036000000000000004
7.8,25,1.859,0.019
7.8,26,1.805,0.011000000000000001
7.8,27,1.7469999999999999,0.006999999999999999
7.8,28,1.53,-0.009000000000000001
7.8,29,1.239,-0.028999999999999998
7.8,30,0.975,-0.034
7.8,31,0.799,-0.035
7.8,32,0.401,-0.047
7.8,33,0.34600000000000003,-0.049
7.8,34,0.04,-0.057
7.8,35,-0.052000000000000005,-0.059000000000000004
7.8,36,-0.322,-0.061
7.8,37,-0.382,-0.061
7.8,38,-0.647,-0.061
7.8,39,-0.713,-0.06
7.8,40,-0.8959999999999999,-0.06
7.8,41,-1.119,-0.06
7.8,42,-1.334,-0.06
7.8,43,-1.545,-0.06
7.8,44,-1.758,-0.06
7.8,45,-1.8219999999999998,-0.06
7.8,46,-1.9809999999999999,-0.06
7.8,47,-2.198,-0.059000000000000004
7.8,48,-2.301,-0.057
7.8,49,-2.396,-0.055
7.8,50,-2.455,-0.054000000000000006
7.8,51,-2.47,-0.055
7.8,52,-2.457,-0.057
7.8,53,-2.385,-0.06
7.8,54,-2.325,-0.061
7.8,55,-2.278,-0.067
7.8,56,-2.275,-0.067
7.8,57,-2.27,-0.062
7.8,58,-2.372,-0.06
7.8,59,-2.52,-0.057
7.8,60,-2.693,-0.052000000000000005
7.8,61,-2.875,-0.047
7.8,62,-3.063,-0.04
7.8,63,-3.193,-0.038
7.8,64,-3.324,-0.03
7.8,65,-3.395,-0.027999999999999997
7.8,66,-3.5260000000000002,-0.025
7.8,67,-3.662,-0.012
7.8,68,-3.8169999999999997,-0.01
7.8,69,-3.978,0.01
7.8,70,-4.0680000000000005,0.01
7.8,71,-4.163,0.021
7.8,72,-4.262,0.031
7.8,73,-4.3660000000000005,0.055
7.8,74,-4.475,0.079
7.8,75,-4.593999999999999,0.11900000000000001
7.8,76,-4.723,0.171
7.8,77,-4.846,0.231
7.8,78,-4.974,0.313
7.8,79,-5.0680000000000005,0.424
7.8,80,-5.063,0.507
7.8,81,-4.987,0.5770000000000001
7.8,82,-4.975,0.609
7.8,83,-5.132000000000001,0.6709999999999999
7.8,84,-5.419,0.725
7.8,85,-5.596,0.7559999999999999
7.8,86,-5.752000000000001,0.7829999999999999
7.8,87,-5.897,0.81
7.8,88,-6.046,0.833
7.8,89,-6.192,0.851
7.8,90,-6.345,0.8640000000000001
7.8,91,-6.481,0.878
7.8,92,-6.569,0.888
7.85,0,9.187000000000001,0.6990000000000001
7.85,1,8.6,0.725
7.85,2,8.192,0.755
7.85,3,7.867999999999999,0.787
7.85,4,7.582000000000001,0.82
7.85,5,7.256,0.825
7.85,6,6.961,0.779
7.85,7,6.678999999999999,0.727
7.85,8,6.096,0.713
7.85,9,5.516,0.6729999999999999
7.85,10,4.942,0.565
7.85,11,4.463,0.445
7.85,12,4.199,0.39
7.85,13,4.035,0.36
7.85,14,3.779,0.325
7.85,15,3.634,0.309
7.85,16,3.452,0.28600000000000003
7.85,17,3.234,0.258
7.85,18,2.9130000000000003,0.214
7.85,19,2.633,0.18600000000000003
7.85,20,2.418,0.145
7.85,21,2.244,0.105
7.85,22,2.101,0.06
7.85,23,1.979,0.036000000000000004
7.85,24,1.855,0.019
7.85,25,1.8,0.011000000000000001
7.85,26,1.742,0.008
7.85,27,1.5219999999999998,-0.01
7.85,28,1.227,-0.03
7.85,29,1.071,-0.031
7.85,30,0.778,-0.035
7.85,31,0.45899999999999996,-0.045
7.85,32,0.37,-0.046
7.85,33,0.055999999999999994,-0.055
7.85,34,-0.008,-0.057
7.85,35,-0.266,-0.06
7.85,36,-0.39799999999999996,-0.061
7.85,37,-0.545,-0.06
7.85,38,-0.7829999999999999,-0.06
7.85,39,-0.835,-0.06
7.85,40,-1.015,-0.06
7.85,41,-1.229,-0.06
7.85,42,-1.439,-0.06
7.85,43,-1.649,-0.06
7.85,44,-1.8630000000000002,-0.059000000000000004
7.85,45,-2.074,-0.055999999999999994
7.85,46,-2.175,-0.053
7.85,47,-2.269,-0.052000000000000005
7.85,48,-2.322,-0.051
7.85,49,-2.336,-0.052000000000000005
7.85,50,-2.3369999999999997,-0.052000000000000005
7.85,51,-2.325,-0.053
7.85,52,-2.258,-0.059000000000000004
7.85,53,-2.198,-0.06
7.85,54,-2.147,-0.062
7.85,55,-2.142,-0.062
7.85,56,-2.142,-0.06
7.85,57,-2.256,-0.059000000000000004
7.85,58,-2.405,-0.054000000000000006
7.85,59,-2.575,-0.049
7.85,60,-2.748,-0.043
7.85,61,-2.926,-0.04
7.85,62,-3.042,-0.033
7.85,63,-3.1660000000000004,-0.028999999999999998
7.85,64,-3.2310000000000003,-0.027999999999999997
7.85,65,-3.355,-0.024
7.85,66,-3.486,-0.01
7.85,67,-3.637,-0.005
7.85,68,-3.7910000000000004,0.009000000000000001
7.85,69,-3.88,0.013999999999999999
7.85,70,-3.968,0.022000000000000002
7.85,71,-4.0680000000000005,0.036000000000000004
7.85,72,-4.167,0.059000000000000004
7.85,73,-4.271,0.084
7.85,74,-4.385,0.127
7.85,75,-4.505,0.17800000000000002
7.85,76,-4.624,0.237
7.85,77,-4.746,0.319
7.85,78,-4.834,0.42700000000000005
7.85,79,-4.819,0.501
7.85,80,-4.738,0.568
7.85,81,-4.7330000000000005,0.597
7.85,82,-4.877,0.6509999999999999
7.85,83,-5.132000000000001,0.7020000000000001
7.85,84,-5.309,0.732
7.85,85,-5.484,0.76
7.85,86,-5.635,0.787
